Target ,sqlite_11,sqlite_14,sqlite_16,sqlite_17,sqlite_19,sqlite_2,sqlite_3,sqlite_33,sqlite_46,sqlite_49,sqlite_50,sqlite_59,sqlite_7,sqlite_70,sqlite_84
sqlite_11,X,422356.48,429722.3,415393.98,420672.55,429709.92,415388.63,423853.46,2108514.87,414861.79,428176.92,400969.32,415164.14,415263.86,416580.09
sqlite_14,422356.48,X,7365.82,6962.5,1687.28,7353.44,6967.85,1571.19,2530871.35,7494.69,5820.44,21387.16,7192.34,7092.62,6269.45
sqlite_16,429722.3,7365.83,X,14328.33,9049.76,45.71,14333.68,5868.85,2538237.18,14860.52,1545.39,28752.98,14558.16,14458.44,13142.21
sqlite_17,415393.98,6962.5,14328.33,X,5278.57,14315.94,252.42,8459.48,2523908.85,1266.93,12782.94,14424.66,1280.49,507.65,8255.41
sqlite_19,420672.55,1687.28,9049.76,5278.57,X,9037.37,5283.92,3180.91,2529187.42,5810.76,7504.37,19703.23,5508.41,5408.69,6435.64
sqlite_2,429709.92,7353.44,45.65,14315.94,9037.37,X,14321.29,5856.46,2538224.79,14848.13,1533.0,28740.6,14545.78,14446.06,13129.83
sqlite_3,415388.63,6967.85,14333.68,253.31,5283.92,14321.29,X,8464.83,2523903.5,1259.38,12788.29,14419.31,1274.25,505.12,8255.01
sqlite_33,423853.46,1571.4,5868.85,8459.48,3180.91,5856.46,8464.83,X,2532368.33,8991.67,4323.46,22884.14,8689.32,8589.6,7390.67
sqlite_46,2108514.87,2530871.35,2538237.18,2523908.85,2529187.42,2538224.79,2523903.5,2532368.33,X,2523376.66,2536691.79,2509484.19,2523679.01,2523778.73,2525094.96
sqlite_49,414861.79,7494.69,14860.52,1266.48,5810.76,14848.13,1258.97,8991.67,2523376.66,X,13315.13,13892.46,356.0,1003.89,8628.83
sqlite_50,428176.92,5820.44,1545.39,12782.94,7504.37,1533.0,12788.29,4323.46,2536691.79,13315.13,X,27207.6,13012.78,12913.06,11596.83
sqlite_59,400969.32,21387.16,28752.98,14424.66,19703.23,28740.6,14419.31,22884.14,2509484.19,13892.46,27207.6,X,14194.82,14294.54,20150.68
sqlite_7,415164.14,7192.34,14558.16,1280.49,5508.41,14545.78,1274.25,8689.32,2523679.01,355.45,13012.78,14194.82,X,1001.97,8456.98
sqlite_70,415263.86,7092.62,14458.44,507.75,5408.69,14446.06,504.58,8589.6,2523778.73,1004.37,12913.06,14294.54,1001.93,X,8346.24
sqlite_84,416580.09,6255.84,13142.21,8199.81,6385.49,13129.83,8197.51,7387.63,2525094.96,8580.0,11596.83,20040.9,8407.13,8289.83,X
