Target ,sqlite_11,sqlite_14,sqlite_16,sqlite_17,sqlite_19,sqlite_2,sqlite_3,sqlite_33,sqlite_46,sqlite_49,sqlite_50,sqlite_59,sqlite_7,sqlite_70,sqlite_84
sqlite_11,X,17.0,79.0,4.0,54.0,121.0,40.0,51.0,142.0,194.0,331.0,238.0,211.0,12.0,803.0
sqlite_14,928.0,X,0.0,1.0,0.0,0.0,0.0,47.0,218.0,17.0,60.0,4.0,33.0,100.0,759.0
sqlite_16,928.0,0.0,X,1.0,0.0,0.0,0.0,47.0,218.0,17.0,60.0,4.0,33.0,100.0,759.0
sqlite_17,29.0,3.0,9.0,X,0.0,178.0,0.0,192.0,0.0,64.0,60.0,35.0,33.0,58.0,40.0
sqlite_19,417.0,0.0,0.0,1.0,X,0.0,0.0,0.0,56.0,10.0,31.0,4.0,33.0,91.0,759.0
sqlite_2,928.0,0.0,0.0,1.0,0.0,X,0.0,47.0,218.0,17.0,60.0,4.0,33.0,100.0,759.0
sqlite_3,928.0,0.0,0.0,1.0,0.0,0.0,X,47.0,218.0,17.0,60.0,4.0,33.0,100.0,759.0
sqlite_33,417.0,384.0,19.0,350.0,0.0,9.0,58.0,X,56.0,10.0,31.0,323.0,228.0,91.0,947.0
sqlite_46,29.0,3.0,9.0,0.0,11.0,178.0,13.0,192.0,X,64.0,164.0,35.0,182.0,58.0,40.0
sqlite_49,29.0,94.0,12.0,91.0,47.0,6.0,231.0,85.0,776.0,X,21.0,332.0,23.0,16.0,18.0
sqlite_50,152.0,233.0,16.0,220.0,34.0,37.0,212.0,157.0,169.0,8.0,X,126.0,39.0,86.0,33.0
sqlite_59,64.0,27.0,50.0,27.0,22.0,16.0,6.0,93.0,270.0,24.0,38.0,X,1.0,35.0,108.0
sqlite_7,3.0,126.0,92.0,131.0,54.0,78.0,12.0,58.0,411.0,40.0,31.0,65.0,X,180.0,589.0
sqlite_70,297.0,167.0,241.0,96.0,23.0,127.0,70.0,6.0,365.0,375.0,634.0,201.0,410.0,X,178.0
sqlite_84,15.0,314.0,128.0,222.0,48.0,68.0,29.0,226.0,708.0,182.0,100.0,560.0,149.0,38.0,X
