Target ,sqlite_11,sqlite_14,sqlite_16,sqlite_17,sqlite_19,sqlite_2,sqlite_3,sqlite_33,sqlite_46,sqlite_49,sqlite_50,sqlite_59,sqlite_7,sqlite_70,sqlite_84
sqlite_11,X,3506.04,8855.83,2179.2,3023.13,8834.24,2178.46,3948.21,82.91,2103.07,6672.57,1212.31,2137.39,2159.91,2945.49
sqlite_14,97.18,X,150.19,36.48,12.34,149.58,36.49,14.5,99.52,38.09,90.79,63.39,37.13,36.89,19.47
sqlite_16,98.88,59.88,X,74.57,65.03,0.91,74.58,54.64,99.81,75.32,24.04,85.36,74.94,74.77,66.08
sqlite_17,95.58,57.7,293.57,X,37.71,292.62,1.31,78.66,99.25,6.47,199.3,42.39,6.61,2.63,44.57
sqlite_19,96.8,15.24,186.5,27.11,X,185.82,27.13,29.65,99.45,29.45,116.99,58.03,28.35,27.71,23.78
sqlite_2,98.88,59.78,0.92,74.51,64.94,X,74.52,54.53,99.81,75.26,23.85,85.32,74.87,74.7,65.99
sqlite_3,95.58,57.77,293.7,1.31,37.75,292.74,X,78.71,99.24,6.43,199.38,42.37,6.58,2.62,44.58
sqlite_33,97.53,11.68,121.2,43.71,22.82,120.67,43.73,X,99.58,45.56,67.39,67.59,44.71,44.21,25.91
sqlite_46,485.29,21000.73,52305.98,13236.99,18175.46,52180.11,13232.7,23588.97,X,12791.56,39530.68,7579.05,12992.53,13124.18,17723.11
sqlite_49,95.46,63.43,306.25,6.87,41.76,305.27,6.83,83.78,99.22,X,207.52,40.48,1.84,5.36,48.54
sqlite_50,98.52,46.7,32.33,66.32,53.86,32.01,66.33,40.21,99.75,67.46,X,80.61,66.95,66.61,54.97
sqlite_59,92.26,176.39,589.49,75.23,141.2,587.8,75.19,212.91,98.68,70.22,424.12,X,72.88,73.94,137.88
sqlite_7,95.53,60.94,300.04,6.81,39.59,299.08,6.77,80.96,99.24,1.79,202.82,41.39,X,5.25,46.92
sqlite_70,95.55,59.08,296.59,2.68,38.69,295.64,2.65,79.82,99.24,5.12,201.27,41.93,5.17,X,45.51
sqlite_84,95.86,51.43,268.41,42.79,45.82,267.52,42.69,68.7,99.29,43.52,180.89,59.35,43.33,42.89,X
