Target ,x264_0,x264_1,x264_10,x264_11,x264_12,x264_13,x264_14,x264_15,x264_16,x264_17,x264_18,x264_19,x264_2,x264_20,x264_3,x264_4,x264_5,x264_6,x264_7,x264_8,x264_9
x264_0,X,50.0,1071.0,1054.0,50.0,33.0,48.0,1246.0,349.0,431.0,0.0,606.0,37.0,372.0,1.0,29.0,31.0,1043.0,1048.0,1048.0,1042.0
x264_1,9.0,X,0.0,0.0,97.0,4.0,12.0,1264.0,76.0,4.0,4.0,562.0,1.0,239.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0
x264_10,9.0,0.0,X,0.0,2.0,2.0,1.0,1258.0,76.0,4.0,0.0,423.0,1.0,239.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0
x264_11,9.0,0.0,0.0,X,97.0,4.0,12.0,1264.0,76.0,4.0,4.0,562.0,1.0,239.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0
x264_12,1.0,93.0,1066.0,1061.0,X,5.0,28.0,0.0,355.0,442.0,4.0,588.0,49.0,186.0,2.0,33.0,39.0,1051.0,1057.0,1059.0,1048.0
x264_13,3.0,3.0,1043.0,1044.0,1.0,X,8.0,3.0,321.0,97.0,7.0,560.0,3.0,226.0,12.0,1.0,1.0,1042.0,1043.0,1044.0,1045.0
x264_14,18.0,8.0,1050.0,1042.0,50.0,1.0,X,1251.0,318.0,373.0,7.0,267.0,1.0,316.0,12.0,2.0,3.0,1046.0,1044.0,1042.0,1048.0
x264_15,1.0,93.0,1066.0,1061.0,0.0,5.0,28.0,X,355.0,442.0,4.0,588.0,49.0,186.0,2.0,33.0,39.0,1051.0,1057.0,1059.0,1048.0
x264_16,28.0,5.0,45.0,4.0,17.0,22.0,1.0,1157.0,X,352.0,61.0,555.0,0.0,318.0,47.0,0.0,0.0,329.0,22.0,4.0,44.0
x264_17,215.0,610.0,470.0,340.0,201.0,461.0,228.0,998.0,747.0,X,121.0,1024.0,358.0,698.0,300.0,750.0,467.0,163.0,332.0,235.0,247.0
x264_18,0.0,11.0,0.0,1.0,2.0,2.0,1.0,1.0,226.0,5.0,X,552.0,5.0,260.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0
x264_19,9.0,3.0,1043.0,1045.0,68.0,10.0,13.0,1.0,330.0,8.0,7.0,X,12.0,343.0,6.0,2.0,7.0,1046.0,1044.0,1046.0,1045.0
x264_2,28.0,5.0,45.0,4.0,17.0,22.0,1.0,1157.0,0.0,352.0,61.0,555.0,X,318.0,47.0,0.0,0.0,329.0,22.0,4.0,44.0
x264_20,63.0,1.0,33.0,17.0,43.0,136.0,16.0,61.0,328.0,389.0,171.0,568.0,13.0,X,154.0,14.0,9.0,329.0,36.0,11.0,174.0
x264_3,3.0,110.0,1059.0,1054.0,68.0,53.0,62.0,1.0,226.0,5.0,0.0,608.0,41.0,274.0,X,29.0,35.0,1043.0,1054.0,1047.0,1042.0
x264_4,28.0,5.0,45.0,4.0,17.0,22.0,1.0,1157.0,0.0,352.0,61.0,555.0,0.0,318.0,47.0,X,0.0,329.0,22.0,4.0,44.0
x264_5,28.0,5.0,45.0,4.0,17.0,22.0,1.0,1157.0,0.0,352.0,61.0,555.0,0.0,318.0,47.0,0.0,X,329.0,22.0,4.0,44.0
x264_6,1.0,50.0,7.0,1.0,2.0,6.0,35.0,6.0,350.0,9.0,0.0,286.0,47.0,57.0,3.0,20.0,31.0,X,3.0,2.0,0.0
x264_7,9.0,0.0,0.0,0.0,2.0,2.0,1.0,1258.0,76.0,4.0,0.0,552.0,1.0,239.0,6.0,6.0,1.0,7.0,X,0.0,0.0
x264_8,9.0,0.0,0.0,0.0,97.0,4.0,12.0,1264.0,76.0,4.0,4.0,562.0,1.0,239.0,6.0,6.0,1.0,7.0,0.0,X,0.0
x264_9,1.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,76.0,4.0,0.0,2.0,1.0,239.0,3.0,6.0,1.0,0.0,0.0,0.0,X
