Source,../Data/spear_0.csv,../Data/spear_1.csv,../Data/spear_2.csv,../Data/spear_3.csv,../Data/spear_4.csv,../Data/spear_5.csv,../Data/spear_6.csv,../Data/spear_7.csv,../Data/spear_8.csv,../Data/spear_9.csv
../Data/spear_0.csv,X,0.5,2.0,0.5,2.0,1.5,0.0,1.0,1.0,2.0
../Data/spear_1.csv,1.0,X,0.0,1.0,1.5,2.0,1.0,1.0,1.0,3.0
../Data/spear_2.csv,2.5,0.0,X,1.0,0.0,0.5,0.5,0.0,1.0,1.5
../Data/spear_3.csv,1.0,1.0,1.0,X,2.0,1.5,1.5,1.0,1.0,2.0
../Data/spear_4.csv,0.0,0.5,1.0,1.0,X,0.5,2.0,1.5,1.0,0.0
../Data/spear_5.csv,1.0,2.0,0.5,2.0,0.0,X,1.0,1.0,2.0,1.0
../Data/spear_6.csv,0.5,1.0,0.0,1.0,1.0,1.0,X,1.0,1.5,1.0
../Data/spear_7.csv,0.0,1.0,0.0,0.0,0.0,1.5,1.0,X,1.0,0.5
../Data/spear_8.csv,0.0,1.0,0.5,1.0,2.0,1.0,1.5,1.0,X,1.5
../Data/spear_9.csv,1.0,2.0,0.0,1.5,2.0,2.5,2.0,1.0,2.0,X
