SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrand100K.6
0,0,0,1,0,1,1,0,0,1,1,1,1,0,0.00667196402437
0,0,0,0,1,0,1,0,0,1,0,0,0,1,0.00946757688419
0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.00574782644
1,1,0,0,0,1,0,0,1,1,0,1,0,1,0.0044447537792
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0.00716496629218
1,1,1,1,0,0,1,0,1,1,1,0,1,0,0.0110664509057
0,1,1,1,1,1,1,0,0,1,0,1,1,0,0.0087445068914
1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0100089127077
1,0,1,1,1,0,1,0,1,1,1,1,1,0,0.0095700440222
1,0,0,1,1,1,0,1,1,0,1,1,0,0,0.0110277840611
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.00969571126694
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0.00218274337395
0,1,0,0,1,1,0,0,1,0,1,0,1,0,0.0382318425331
0,1,1,1,1,0,0,1,0,1,0,0,1,0,0.0990064554297
1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.853027323926
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0.828338543691
1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.877832104694
1,1,0,0,0,0,0,1,0,0,1,1,1,1,0.845699956886
1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.243985855668
0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.22540643687
0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.176318877734
1,0,0,0,1,1,0,0,1,1,1,0,0,0,0.161122807832
0,1,1,1,0,0,0,0,0,0,1,0,1,1,0.220824415792
1,1,1,1,1,0,0,1,0,1,1,0,1,0,0.201664994326
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.212163042617
0,0,1,0,0,0,1,0,1,1,0,1,0,0,0.156966122044
0,1,1,0,1,1,0,1,1,0,0,1,1,0,0.19027760861
1,0,0,1,1,0,1,1,0,0,0,1,1,0,0.142234054277
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0.125781311927
0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.12000061867
0,0,0,0,1,0,0,0,0,1,1,1,1,0,0.138966705914
1,0,1,1,1,1,0,1,0,0,0,1,0,0,0.159112131916
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.1282753234
0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.124833974236
1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.108711833408
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0.145230734728
0,1,1,0,0,0,0,1,0,1,1,0,0,1,0.101127331852
1,1,1,0,1,1,0,0,1,0,1,1,1,1,0.0964583103749
0,0,0,0,1,0,1,0,1,0,1,0,1,0,0.100694263194
0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.111029910738
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.108222697824
1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0879361378396
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0.121547292451
1,0,1,1,0,0,0,0,1,1,1,0,1,0,0.107128426124
0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0705070576658
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0.0697859210152
1,0,1,0,0,1,1,1,1,0,1,1,0,1,0.0940976995161
0,1,0,1,1,1,0,0,1,1,0,0,1,0,0.0720189312871
0,1,1,1,1,1,1,0,1,1,1,0,1,0,0.0742171413989
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.0723707995723
1,0,1,1,1,0,1,0,1,1,0,1,1,0,0.10788049625
1,0,0,1,1,1,1,0,0,0,1,1,1,0,0.117854608798
1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.140552046539
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0.118221943821
0,0,1,1,0,1,0,1,1,1,0,0,0,0,0.124311971835
1,0,0,0,1,1,0,1,0,1,1,1,1,0,0.170615518165
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.132973345011
0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.106030287739
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.106331889127
0,0,0,0,0,1,1,1,1,0,0,1,1,0,0.101204665541
0,0,1,1,1,0,1,1,0,0,1,0,0,0,0.0947550358732
0,1,0,0,0,1,1,1,1,1,0,1,1,0,0.115695065531
