SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.2
0,0,0,1,0,1,1,0,0,1,1,1,1,0,0.638826185102
0,0,0,0,1,0,1,0,0,1,0,0,0,1,0.446952595937
0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.0669676448457
1,1,0,0,0,1,0,0,1,1,0,1,0,1,0.720842738901
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0.547780285929
1,1,1,1,0,0,1,0,1,1,1,0,1,0,0.38675696012
0,1,1,1,1,1,1,0,0,1,0,1,1,0,0.595936794582
1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.474040632054
1,0,1,1,1,0,1,0,1,1,1,1,1,0,0.650112866817
1,0,0,1,1,1,0,1,1,0,1,1,0,0,0.291196388262
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.63280662152
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0.647103085026
0,1,0,0,1,1,0,0,1,0,1,0,1,0,0.0285929270128
0,1,1,1,1,0,0,1,0,1,0,0,1,0,0.407072987208
1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.0775018811136
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0.47554552295
1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.313017306245
1,1,0,0,0,0,0,1,0,0,1,1,1,1,0.290443942814
1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.700526711813
0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.267870579383
0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.416102332581
1,0,0,0,1,1,0,0,1,1,1,0,0,0,0.459744168548
0,1,1,1,0,0,0,0,0,0,1,0,1,1,0.0
1,1,1,1,1,0,0,1,0,1,1,0,1,0,0.489089541008
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.420617005267
0,0,1,0,0,0,1,0,1,1,0,1,0,0,0.668171557562
0,1,1,0,1,1,0,1,1,0,0,1,1,0,0.288186606471
1,0,0,1,1,0,1,1,0,0,0,1,1,0,0.437170805117
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0.0835214446953
0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.0150489089541
0,0,0,0,1,0,0,0,0,1,1,1,1,0,0.714070729872
1,0,1,1,1,1,0,1,0,0,0,1,0,0,0.313017306245
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.0376222723853
0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.285929270128
1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.0376222723853
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0.624529721595
0,1,1,0,0,0,0,1,0,1,1,0,0,1,0.455229495862
1,1,1,0,1,1,0,0,1,0,1,1,1,1,0.322046651618
0,0,0,0,1,0,1,0,1,0,1,0,1,0,0.0338600451467
0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.25583145222
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.0346124905944
1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0594431903687
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0.664409330324
1,0,1,1,0,0,0,0,1,1,1,0,1,0,0.396538750941
0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.438675696012
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0.516177577126
1,0,1,0,0,1,1,1,1,0,1,1,0,1,0.33107599699
0,1,0,1,1,1,0,0,1,1,0,0,1,0,0.443942814146
0,1,1,1,1,1,1,0,1,1,1,0,1,0,0.447705041384
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.493604213695
1,0,1,1,1,0,1,0,1,1,0,1,1,0,0.627539503386
1,0,0,1,1,1,1,0,0,0,1,1,1,0,0.335590669676
1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.0925507900677
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0.038374717833
0,0,1,1,0,1,0,1,1,1,0,0,0,0,0.461249059443
1,0,0,0,1,1,0,1,0,1,1,1,1,0,0.704288939052
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.115124153499
0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0820165537998
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.404063205418
0,0,0,0,0,1,1,1,1,0,0,1,1,0,0.276147479308
0,0,1,1,1,0,1,1,0,0,1,0,0,0,0.0925507900677
0,1,0,0,0,1,1,1,1,1,0,1,1,0,0.673438675696
0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.489841986456
1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.648607975922
0,0,1,1,0,0,1,1,0,1,1,1,1,0,0.605718585403
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.112114371708
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0.730624529722
0,1,0,1,0,0,1,0,0,1,1,0,1,1,0.417607223476
0,0,1,1,1,0,1,0,1,1,1,0,1,0,0.434161023326
0,0,0,1,1,0,1,0,1,1,0,0,1,0,0.547027840482
0,0,1,0,0,0,0,0,1,0,1,0,1,1,0.0413844996238
0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.0361173814898
0,1,1,1,1,1,1,0,1,1,0,1,1,1,0.623777276147
1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.627539503386
1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.529721595184
1,1,0,0,1,1,1,0,0,0,0,1,1,0,0.29194883371
1,0,0,1,1,1,1,0,1,1,1,1,0,1,0.651617757713
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0474040632054
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.434913468774
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0.310759969902
1,1,1,0,1,0,1,1,1,1,0,1,0,0,0.686982693755
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.414597441685
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0.282167042889
0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.346124905944
1,0,0,1,0,1,0,0,1,1,1,1,1,0,0.671933784801
1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.39352896915
1,0,1,0,1,1,0,0,1,1,1,1,0,1,0.738148984199
0,0,1,1,0,1,0,1,0,0,1,1,0,1,0.334838224229
0,1,0,1,0,0,1,1,1,1,1,0,1,1,0.416854778029
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0.308502633559
1,0,0,1,1,0,1,0,1,1,0,1,1,0,0.633559066968
0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.437923250564
0,0,0,0,1,1,1,1,1,0,1,0,1,0,0.0173062452972
1,0,0,1,1,1,1,1,1,0,1,0,0,1,0.0368698269375
1,1,0,0,0,1,0,0,1,0,0,1,0,0,0.354401805869
1,0,1,1,0,0,0,0,0,0,1,1,0,0,0.314522197141
1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.327313769752
