topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,1,2,10,10,0,1000,1000,1024,10000,5,29,0.207289930022
4,10,4,1000000,10,1,1,1000,512,10000,5,29,0.000499060770059
2,10,4,10,10,0,1000,1000,512,10000,2,0,0.261927977395
4,1,4,10,1,0,1,1000,512,10000,2,29,7.52841064323e-05
4,1,4,1000000,1,1,1000,10,512,100,5,0,0.0353604590873
4,10,2,10,10,0,1000,1000,512,10000,5,29,0.58351010932
4,10,2,10,1,0,1000,10,1024,100,5,29,0.0262692961057
2,10,2,10,1,1,1000,1000,1024,10000,2,0,0.0156044524478
2,10,2,1000000,1,0,1000,1000,1024,10000,5,0,0.0149001817747
4,10,2,1000000,10,0,1,10,1024,100,2,29,0.000360635155006
4,10,4,1000000,1,1,1,10,1024,100,5,29,7.52841064323e-05
2,10,4,10,10,0,1000,1000,1024,10000,2,29,0.246707231038
4,1,2,1000000,1,1,1,10,512,100,2,29,7.285558687e-05
4,1,2,1000000,1,1,1000,10,1024,100,2,0,0.0269128537898
2,1,4,10,10,0,1000,10,1024,100,5,0,0.276406811026
4,10,2,10,1,0,1000,1000,512,10000,2,0,0.0282291113925
2,1,4,10,1,0,1,10,512,100,5,0,5.0998910809e-05
4,10,4,10,10,1,1,1000,1024,10000,5,0,0.000518488926558
2,1,2,1000000,10,0,1000,10,1024,100,5,0,0.214511132941
2,10,4,1000000,10,0,1000,10,512,100,5,0,0.252666818044
4,1,2,1000000,10,0,1000,10,1024,100,2,0,0.522175419254
4,1,2,10,1,1,1,10,1024,100,2,0,7.52841064323e-05
4,10,2,1000000,10,0,1000,10,512,100,2,0,0.633978388604
4,1,4,1000000,1,0,1000,10,1024,100,2,29,0.0360562299419
4,1,2,10,1,0,1000,1000,512,10000,2,0,0.0272346326318
4,1,4,10,1,0,1,10,1024,100,5,29,7.52841064323e-05
2,10,2,10,1,0,1000,10,1024,100,5,0,0.0151940326417
4,1,2,10,1,1,1000,10,1024,100,2,29,0.0268290698649
2,1,2,10,10,1,1000,10,1024,100,5,29,0.222701315165
2,10,4,10,1,1,1,1000,512,10000,2,0,5.46416901525e-05
