SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$readseq.13
0,0,0,1,0,1,1,0,0,1,1,1,1,0,57.327
0,0,0,0,1,0,1,0,0,1,0,0,0,1,57.245
0,1,0,1,0,1,0,1,0,0,1,0,1,1,58.471
1,1,0,0,0,1,0,0,1,1,0,1,0,1,57.399
1,0,0,1,1,1,0,1,1,1,0,0,1,1,61.945
1,1,1,1,0,0,1,0,1,1,1,0,1,0,66.102
0,1,1,1,1,1,1,0,0,1,0,1,1,0,57.521
1,0,1,0,1,0,0,1,1,1,0,0,0,1,58.329
1,0,1,1,1,0,1,0,1,1,1,1,1,0,57.203
1,0,0,1,1,1,0,1,1,0,1,1,0,0,67.855
0,1,0,1,0,1,1,0,0,1,0,1,0,0,58.061
0,0,0,1,0,1,0,1,0,1,1,1,0,0,58.703
0,1,0,0,1,1,0,0,1,0,1,0,1,0,92.325
0,1,1,1,1,0,0,1,0,1,0,0,1,0,111.9
1,1,0,1,1,0,0,1,1,0,1,0,0,0,817.78
0,0,1,0,1,1,0,1,1,1,0,0,0,0,774.48
1,0,0,0,1,0,0,1,1,0,0,1,0,1,819.21
1,1,0,0,0,0,0,1,0,0,1,1,1,1,775.66
1,1,0,1,0,0,1,0,0,1,0,1,0,0,269.46
0,0,0,0,0,1,0,1,1,0,0,1,0,1,193.42
0,1,1,1,1,0,0,0,0,1,0,0,1,1,181.4
1,0,0,0,1,1,0,0,1,1,1,0,0,0,165.87
0,1,1,1,0,0,0,0,0,0,1,0,1,1,348.5
1,1,1,1,1,0,0,1,0,1,1,0,1,0,187.58
1,1,0,1,0,0,0,0,1,1,0,0,1,1,174.91
0,0,1,0,0,0,1,0,1,1,0,1,0,0,171.26
0,1,1,0,1,1,0,1,1,0,0,1,1,0,174.04
1,0,0,1,1,0,1,1,0,0,0,1,1,0,164.67
1,1,1,0,0,0,1,0,1,0,0,0,0,1,133.47
0,0,0,0,1,0,0,0,1,0,1,0,1,0,142.2
0,0,0,0,1,0,0,0,0,1,1,1,1,0,142.8
1,0,1,1,1,1,0,1,0,0,0,1,0,0,177.11
0,1,0,1,0,0,0,0,1,0,0,0,0,1,147.95
0,1,0,1,0,0,0,0,0,0,1,1,0,1,155.82
1,1,0,1,1,1,0,1,0,0,0,0,0,0,120.28
0,1,1,0,0,0,1,0,0,1,1,1,0,0,155.3
0,1,1,0,0,0,0,1,0,1,1,0,0,1,124.18
1,1,1,0,1,1,0,0,1,0,1,1,1,1,124.57
0,0,0,0,1,0,1,0,1,0,1,0,1,0,99.654
0,0,0,1,1,1,0,0,0,0,0,1,1,1,105.37
1,0,0,0,1,0,1,1,0,0,1,0,1,0,122.54
1,0,0,1,0,1,0,1,1,0,0,0,1,0,110.12
0,1,1,0,0,0,1,1,1,1,1,1,0,0,107.86
1,0,1,1,0,0,0,0,1,1,1,0,1,0,132.22
0,0,0,1,1,0,0,1,0,1,1,0,1,1,93.183
1,1,1,1,1,0,0,1,1,1,0,0,1,0,98.281
1,0,1,0,0,1,1,1,1,0,1,1,0,1,118.42
0,1,0,1,1,1,0,0,1,1,0,0,1,0,102.85
0,1,1,1,1,1,1,0,1,1,1,0,1,0,101.23
0,1,0,1,0,0,1,1,1,1,1,0,0,0,105.35
1,0,1,1,1,0,1,0,1,1,0,1,1,0,122.91
1,0,0,1,1,1,1,0,0,0,1,1,1,0,134.25
1,0,0,1,0,0,1,1,0,0,0,0,0,1,125.81
1,1,1,0,0,1,0,0,1,0,1,0,1,1,133.09
0,0,1,1,0,1,0,1,1,1,0,0,0,0,145.4
1,0,0,0,1,1,0,1,0,1,1,1,1,0,158.54
1,1,1,0,0,0,0,1,0,0,0,0,0,1,127.82
0,0,1,0,1,1,1,0,0,0,1,0,0,0,120.35
1,1,1,0,0,0,0,0,0,1,1,0,0,0,115.9
0,0,0,0,0,1,1,1,1,0,0,1,1,0,125.75
0,0,1,1,1,0,1,1,0,0,1,0,0,0,109.17
0,1,0,0,0,1,1,1,1,1,0,1,1,0,120.87
0,0,0,1,0,0,0,0,0,1,1,0,0,1,133.22
1,0,0,0,1,1,0,1,0,1,1,1,0,0,160.45
0,0,1,1,0,0,1,1,0,1,1,1,1,0,137.36
0,1,1,1,1,0,1,0,0,0,1,0,1,0,118.3
0,0,0,1,0,0,0,0,0,1,0,1,1,0,108.42
0,1,0,1,0,0,1,0,0,1,1,0,1,1,101.35
0,0,1,1,1,0,1,0,1,1,1,0,1,0,99.085
0,0,0,1,1,0,1,0,1,1,0,0,1,0,97.044
0,0,1,0,0,0,0,0,1,0,1,0,1,1,93.019
0,0,1,0,1,0,1,0,0,0,0,0,0,1,96.468
0,1,1,1,1,1,1,0,1,1,0,1,1,1,93.274
1,1,0,1,0,0,0,1,0,1,0,1,0,0,106.15
1,0,1,1,0,0,0,1,1,1,1,0,0,0,147.68
1,1,0,0,1,1,1,0,0,0,0,1,1,0,815.9
1,0,0,1,1,1,1,0,1,1,1,1,0,1,596.62
0,0,0,0,0,1,0,1,0,0,0,0,0,1,900.43
1,1,1,1,1,1,1,1,1,1,1,0,0,1,1027.2
0,0,1,1,0,0,1,1,0,0,1,1,0,0,938.67
1,1,1,0,1,0,1,1,1,1,0,1,0,0,1102.3
0,0,0,1,1,0,0,0,0,1,1,0,1,0,862.71
1,1,0,0,1,0,0,0,1,0,0,1,1,0,202.15
0,1,0,1,1,0,0,0,0,0,0,1,1,0,154.05
1,0,0,1,0,1,0,0,1,1,1,1,1,0,224.9
1,1,1,1,1,1,0,0,1,1,1,0,0,0,169.01
1,0,1,0,1,1,0,0,1,1,1,1,0,1,172.54
0,0,1,1,0,1,0,1,0,0,1,1,0,1,176.1
0,1,0,1,0,0,1,1,1,1,1,0,1,1,144.67
1,0,0,1,1,1,1,0,1,0,0,1,1,0,143.79
1,0,0,1,1,0,1,0,1,1,0,1,1,0,144.88
0,0,1,1,0,0,0,0,1,1,0,0,1,0,107.19
0,0,0,0,1,1,1,1,1,0,1,0,1,0,114.13
1,0,0,1,1,1,1,1,1,0,1,0,0,1,100.31
1,1,0,0,0,1,0,0,1,0,0,1,0,0,95.687
1,0,1,1,0,0,0,0,0,0,1,1,0,0,100.6
1,0,1,0,1,0,0,0,1,0,0,1,0,0,100.72
0,1,1,1,1,1,0,1,1,0,0,0,0,0,91.352
0,1,0,0,0,1,0,0,1,0,1,1,0,0,92.11
1,0,0,0,1,1,0,0,0,1,1,0,0,1,85.806
1,1,0,1,1,0,0,1,1,0,0,1,0,0,90.641
1,0,1,1,0,1,0,1,1,1,1,0,1,1,104.51
0,1,1,0,1,1,1,0,0,1,1,0,0,1,94.117
1,1,0,1,0,0,1,1,0,0,1,1,1,0,97.621
0,1,0,1,1,0,1,1,0,1,1,0,1,0,92.658
1,0,0,1,1,0,1,1,0,1,0,1,0,1,113.86
1,1,1,0,1,0,0,0,1,0,0,0,0,1,95.667
0,0,1,1,0,0,1,0,0,1,0,1,0,1,102.79
0,1,1,0,0,0,1,1,0,0,1,0,0,1,75.58
0,1,1,1,1,1,0,0,0,1,1,1,0,1,82.826
1,0,1,0,0,0,1,0,1,0,0,1,0,0,87.498
0,0,1,0,0,1,1,0,1,0,0,0,1,1,83.452
1,1,1,0,0,0,0,1,0,0,1,1,1,1,104.26
0,0,0,1,0,1,1,1,1,1,0,0,0,0,84.914
0,1,1,0,0,0,0,0,1,0,1,1,1,1,92.951
0,1,0,0,0,0,0,1,0,1,1,1,1,0,91.747
0,1,1,1,1,0,1,1,1,1,1,0,0,0,95.769
0,0,0,1,1,0,0,0,0,1,1,1,0,1,108.84
1,0,1,0,0,1,0,0,0,0,0,0,1,1,120.44
1,0,1,0,1,1,0,0,1,1,0,1,0,0,148.52
0,1,1,1,0,1,0,0,0,0,0,1,0,0,144.57
1,0,1,1,0,1,0,1,0,0,0,0,1,1,129.15
0,1,1,1,1,0,0,1,1,1,1,0,0,0,124.6
0,1,0,1,1,0,1,0,0,1,1,0,1,0,112.97
0,0,1,1,1,0,0,1,1,1,1,0,1,0,98.646
1,0,1,1,1,1,1,1,0,1,1,0,1,0,97.985
0,0,1,1,1,0,1,0,0,1,1,1,0,1,106.32
1,1,0,0,0,0,1,1,1,1,1,0,1,0,113.54
0,1,1,1,0,1,0,0,0,0,1,1,1,0,108.94
1,1,1,1,0,1,1,1,1,1,1,0,1,1,124.78
1,1,1,0,0,0,1,0,0,1,1,0,1,1,110.7
1,0,0,0,0,1,1,1,1,1,0,1,1,0,111.83
1,1,0,1,1,0,1,1,0,1,0,1,1,1,118.8
1,0,1,1,1,1,0,0,1,0,1,0,0,1,117.33
0,0,1,1,0,0,1,0,0,0,1,0,1,0,109.46
1,1,0,1,0,1,0,1,0,1,0,0,0,0,95.332
1,1,1,0,0,1,1,0,1,0,0,1,0,0,101.37
1,1,0,1,0,1,1,0,1,1,0,1,0,1,114.77
1,0,1,0,1,0,1,1,0,1,0,1,1,0,121.64
1,0,1,1,0,1,0,0,1,0,1,1,0,1,122.64
1,0,0,0,1,0,0,1,0,1,1,0,1,1,118.78
1,0,0,1,0,0,0,1,1,1,1,0,0,0,116.99
1,0,1,0,0,1,1,1,1,1,1,0,0,1,99.279
1,0,0,0,0,1,0,1,0,0,0,0,1,0,104.34
0,1,1,1,1,1,0,0,1,1,0,0,1,1,106.51
1,1,1,1,1,1,0,1,0,0,0,1,1,0,92.894
1,1,1,1,0,0,1,0,1,1,0,0,1,0,107.21
0,1,0,1,0,0,1,0,1,0,0,1,0,0,91.354
0,1,0,1,1,0,1,0,1,1,1,0,0,1,93.711
0,0,1,1,0,1,0,1,1,0,0,0,0,0,119.77
0,0,1,1,0,1,0,1,0,1,0,0,1,0,84.491
0,0,0,1,1,0,0,0,0,1,1,0,1,0,84.751
0,1,1,0,1,0,0,1,0,0,0,1,1,0,94.193
0,1,1,1,0,1,0,1,0,0,1,1,1,1,92.076
1,1,0,0,1,1,1,0,0,1,1,1,1,1,91.297
1,1,1,0,0,0,0,1,1,0,0,1,1,1,104.18
