spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_amazon_micro_2_7_10286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984251968504
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00492125984252
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.986220472441
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988188976378
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.395669291339
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000984251968504
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.988188976378
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00196850393701
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.988188976378
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.988188976378
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.00196850393701
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.988188976378
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.011811023622
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.00393700787402
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.987204724409
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0127952755906
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00393700787402
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0137795275591
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.00393700787402
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0137795275591
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.00393700787402
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.986220472441
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00196850393701
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00590551181102
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.00196850393701
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.00590551181102
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.00295275590551
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.00590551181102
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.985236220472
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.00196850393701
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.985236220472
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.00590551181102
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00393700787402
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.00787401574803
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00295275590551
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.00787401574803
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.00196850393701
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.00787401574803
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.00196850393701
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.00787401574803
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.984251968504
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00393700787402
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.984251968504
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00393700787402
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.754921259843
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.00196850393701
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0472440944882
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.00787401574803
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.986220472441
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.00196850393701
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.988188976378
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.00196850393701
1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.99311023622
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.00393700787402
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.988188976378
0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.000984251968504
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.988188976378
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00885826771654
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.986220472441
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0108267716535
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.986220472441
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.00295275590551
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.986220472441
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.00885826771654
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.986220472441
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.88188976378
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.00196850393701
1,1,0,1,1,0,1,0,0,0,0,0,0,0,0.280511811024
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0.986220472441
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.00492125984252
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.986220472441
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00295275590551
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.00787401574803
1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.986220472441
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.00196850393701
