spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_azure_2_7_10286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992079207921
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0049504950495
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.992079207921
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.994059405941
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.420792079208
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000990099009901
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.994059405941
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0019801980198
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.994059405941
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0019801980198
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.99504950495
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0019801980198
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.994059405941
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0118811881188
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0039603960396
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0128712871287
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0039603960396
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.993069306931
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0148514851485
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0039603960396
1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0138613861386
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0039603960396
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.992079207921
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0019801980198
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00594059405941
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0019801980198
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0049504950495
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0029702970297
1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.00594059405941
1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0019801980198
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.990099009901
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.00594059405941
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.991089108911
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0019801980198
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.990099009901
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.00990099009901
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.990099009901
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0039603960396
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.991089108911
0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.00792079207921
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.990099009901
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0039603960396
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.991089108911
0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.00792079207921
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.990099009901
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0039603960396
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.991089108911
0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.00792079207921
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.991089108911
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0029702970297
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.990099009901
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0039603960396
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.785148514851
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0019801980198
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0465346534653
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.00990099009901
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.992079207921
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0019801980198
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.994059405941
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0019801980198
1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.99801980198
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0029702970297
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.99504950495
0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.000990099009901
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.994059405941
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00990099009901
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.992079207921
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0108910891089
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.992079207921
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0029702970297
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.992079207921
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.00990099009901
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.992079207921
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.920792079208
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.0019801980198
1,1,0,1,1,0,1,0,0,0,0,0,0,0,0.287128712871
0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0.992079207921
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.0049504950495
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.992079207921
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0039603960396
1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.992079207921
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.00792079207921
1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.991089108911
0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0029702970297
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.992079207921
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.00792079207921
1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.992079207921
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0039603960396
1,0,0,1,0,1,1,0,0,0,0,0,0,0,0.992079207921
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.0039603960396
1,1,0,1,0,1,1,0,0,0,0,0,0,0,0.991089108911
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.000990099009901
1,0,1,1,0,1,1,0,0,0,0,0,0,0,0.991089108911
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.00594059405941
1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.0762376237624
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.0019801980198
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.991089108911
0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.00792079207921
1,1,0,0,1,1,1,0,0,0,0,0,0,0,0.992079207921
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0.0019801980198
1,0,1,0,1,1,1,0,0,0,0,0,0,0,0.990099009901
0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.00594059405941
1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.990099009901
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0019801980198
1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.992079207921
0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.00693069306931
1,1,0,1,1,1,1,0,0,0,0,0,0,0,0.990099009901
0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.0019801980198
