topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
2,1,2,10,10,0,1000,1000,1024,10000,5,29,0.894859755242
4,10,4,1000000,10,1,1,1000,512,10000,5,29,0.29338757726
2,10,4,10,10,0,1000,1000,512,10000,2,0,0.753732020696
4,1,4,10,1,0,1,1000,512,10000,2,29,0.0779742698938
4,1,4,1000000,1,1,1000,10,512,100,5,0,0.595778216057
4,10,2,10,10,0,1000,1000,512,10000,5,29,0.520617918651
4,10,2,10,1,0,1000,10,1024,100,5,29,0.70140533582
2,10,2,10,1,1,1000,1000,1024,10000,2,0,0.977323177726
2,10,2,1000000,1,0,1000,1000,1024,10000,5,0,0.950148950743
4,10,2,1000000,10,0,1,10,1024,100,2,29,0.399328277535
4,10,4,1000000,1,1,1,10,1024,100,5,29,0.0760680304668
2,10,4,10,10,0,1000,1000,1024,10000,2,29,0.822884775666
4,1,2,1000000,1,1,1,10,512,100,2,29,0.0772810919204
4,1,2,1000000,1,1,1000,10,1024,100,2,0,0.701677655738
2,1,4,10,10,0,1000,10,1024,100,5,0,0.78942243421
4,10,2,10,1,0,1000,1000,512,10000,2,0,0.712083577459
2,1,4,10,1,0,1,10,512,100,5,0,0.0791130622787
4,10,4,10,10,1,1,1000,1024,10000,5,0,0.288089717035
2,1,2,1000000,10,0,1000,10,1024,100,5,0,0.863914309999
2,10,4,1000000,10,0,1000,10,512,100,5,0,0.789909309215
4,1,2,1000000,10,0,1000,10,1024,100,2,0,0.560459147886
4,1,2,10,1,1,1,10,1024,100,2,0,0.0772398313267
4,10,2,1000000,10,0,1000,10,512,100,2,0,0.532261658181
4,1,4,1000000,1,0,1000,10,1024,100,2,29,0.576410493394
4,1,2,10,1,0,1000,1000,512,10000,2,0,0.718363439813
4,1,4,10,1,0,1,10,1024,100,5,29,0.0777597148068
2,10,2,10,1,0,1000,10,1024,100,5,0,0.971596207326
4,1,2,10,1,1,1000,10,1024,100,2,29,0.729660590357
2,1,2,10,10,1,1000,10,1024,100,5,29,0.829370940989
2,10,4,10,1,1,1,1000,512,10000,2,0,0.0813081258613
4,1,2,1000000,1,0,1000,10,512,100,2,29,0.713024318994
4,10,2,10,10,1,1,1000,512,10000,5,0,0.398230745744
2,10,4,1000000,1,0,1,1000,1024,10000,2,29,0.0793276173658
2,1,4,1000000,10,0,1000,1000,1024,10000,5,0,0.743408620163
2,1,2,10,10,0,1,1000,1024,10000,2,29,0.627969731228
4,10,4,10,1,0,1,10,1024,100,2,29,0.0780237826062
2,1,2,1000000,10,1,1000,10,512,100,2,0,0.868692286745
2,10,4,1000000,1,0,1000,10,512,100,5,0,0.901189130309
4,1,2,10,10,1,1,1000,512,10000,2,0,0.386859326132
4,1,4,10,1,1,1000,10,512,100,2,29,0.614708576427
2,10,4,10,1,0,1000,1000,1024,10000,2,0,0.928734702635
4,1,2,10,1,1,1,1000,512,10000,5,0,0.0765631575907
