SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillseq.5
0,0,0,1,0,1,1,0,0,1,1,1,1,0,0.813344962931
0,0,0,0,1,0,1,0,0,1,0,0,0,1,0.272350632359
0,1,0,1,0,1,0,1,0,0,1,0,1,1,0.0656345399041
1,1,0,0,0,1,0,0,1,1,0,1,0,1,0.888137810728
1,0,0,1,1,1,0,1,1,1,0,0,1,1,0.25665067597
1,1,1,1,0,0,1,0,1,1,1,0,1,0,0.31487134758
0,1,1,1,1,1,1,0,0,1,0,1,1,0,0.851504579154
1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.260357610118
1,0,1,1,1,0,1,0,1,1,1,1,1,0,0.87178368949
1,0,0,1,1,1,0,1,1,0,1,1,0,0,0.664631487135
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.922590492804
0,0,0,1,0,1,0,1,0,1,1,1,0,0,0.88508504143
0,1,0,0,1,1,0,0,1,0,1,0,1,0,0.00392498909725
0,1,1,1,1,0,0,1,0,1,0,0,1,0,0.264282599215
1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.101395551679
0,0,1,0,1,1,0,1,1,1,0,0,0,0,0.249018752726
1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.676624509376
1,1,0,0,0,0,0,1,0,0,1,1,1,1,0.597034452682
1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.94243349324
0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.694286960314
0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.269733972961
1,0,0,0,1,1,0,0,1,1,1,0,0,0,0.308111644134
0,1,1,1,0,0,0,0,0,0,1,0,1,1,0.0669428696031
1,1,1,1,1,0,0,1,0,1,1,0,1,0,0.255996511121
1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.305058874836
0,0,1,0,0,0,1,0,1,1,0,1,0,0,0.850632359355
0,1,1,0,1,1,0,1,1,0,0,1,1,0,0.604448320977
1,0,0,1,1,0,1,1,0,0,0,1,1,0,0.648059310946
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0.0935455734845
0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.0344526820759
0,0,0,0,1,0,0,0,0,1,1,1,1,0,0.861098996947
1,0,1,1,1,1,0,1,0,0,0,1,0,0,0.667466201483
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.0420846053205
0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.698211949411
1,1,0,1,1,1,0,1,0,0,0,0,0,0,0.0822067160925
0,1,1,0,0,0,1,0,0,1,1,1,0,0,0.898168338421
0,1,1,0,0,0,0,1,0,1,1,0,0,1,0.313563017881
1,1,1,0,1,1,0,0,1,0,1,1,1,1,0.631705189708
0,0,0,0,1,0,1,0,1,0,1,0,1,0,0.0283471434802
0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.594853903184
1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.00174443959878
1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0259485390318
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0.910815525512
1,0,1,1,0,0,0,0,1,1,1,0,1,0,0.224378543393
0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.270170082861
1,1,1,1,1,0,0,1,1,1,0,0,1,0,0.219363279546
1,0,1,0,0,1,1,1,1,0,1,1,0,1,0.683166157872
0,1,0,1,1,1,0,0,1,1,0,0,1,0,0.260793720017
0,1,1,1,1,1,1,0,1,1,1,0,1,0,0.25665067597
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.337767117314
1,0,1,1,1,0,1,0,1,1,0,1,1,0,0.921500218055
1,0,0,1,1,1,1,0,0,0,1,1,1,0,0.596162232883
1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.117967727867
1,1,1,0,0,1,0,0,1,0,1,0,1,1,0.0505887483646
0,0,1,1,0,1,0,1,1,1,0,0,0,0,0.264718709115
1,0,0,0,1,1,0,1,0,1,1,1,1,0,0.805276929786
1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.0830789358918
0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0702136938509
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0.360226777148
0,0,0,0,0,1,1,1,1,0,0,1,1,0,0.617095508068
0,0,1,1,1,0,1,1,0,0,1,0,0,0,0.121020497165
0,1,0,0,0,1,1,1,1,1,0,1,1,0,0.807457479285
0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.288922808548
1,0,0,0,1,1,0,1,0,1,1,1,0,0,0.916921064108
0,0,1,1,0,0,1,1,0,1,1,1,1,0,0.830571303969
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.0316179677279
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0.854993458352
0,1,0,1,0,0,1,0,0,1,1,0,1,1,0.265590928914
0,0,1,1,1,0,1,0,1,1,1,0,1,0,0.217618839948
0,0,0,1,1,0,1,0,1,1,0,0,1,0,0.221979938945
0,0,1,0,0,0,0,0,1,0,1,0,1,1,0.0407762756215
0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.0632359354557
0,1,1,1,1,1,1,0,1,1,0,1,1,1,0.84321849106
1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.920627998256
1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.305276929786
1,1,0,0,1,1,1,0,0,0,0,1,1,0,0.650457915395
1,0,0,1,1,1,1,0,1,1,1,1,0,1,0.892935019625
0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0959441779328
1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.331661578718
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0.706934147405
1,1,1,0,1,0,1,1,1,1,0,1,0,0,0.953990405582
0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.280854775403
1,1,0,0,1,0,0,0,1,0,0,1,1,0,0.658962058439
0,1,0,1,1,0,0,0,0,0,0,1,1,0,0.639555167902
1,0,0,1,0,1,0,0,1,1,1,1,1,0,0.861535106847
1,1,1,1,1,1,0,0,1,1,1,0,0,0,0.317269952028
1,0,1,0,1,1,0,0,1,1,1,1,0,1,0.854557348452
0,0,1,1,0,1,0,1,0,0,1,1,0,1,0.709114696904
0,1,0,1,0,0,1,1,1,1,1,0,1,1,0.219581334496
1,0,0,1,1,1,1,0,1,0,0,1,1,0,0.612080244222
