SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.1
0,0,0,1,0,1,1,0,0,1,1,1,1,0,14.256
0,0,0,0,1,0,1,0,0,1,0,0,0,1,13.607
0,1,0,1,0,1,0,1,0,0,1,0,1,1,13.387
1,1,0,0,0,1,0,0,1,1,0,1,0,1,14.38
1,0,0,1,1,1,0,1,1,1,0,0,1,1,13.506
1,1,1,1,0,0,1,0,1,1,1,0,1,0,13.5
0,1,1,1,1,1,1,0,0,1,0,1,1,0,14.174
1,0,1,0,1,0,0,1,1,1,0,0,0,1,13.661
1,0,1,1,1,0,1,0,1,1,1,1,1,0,14.334
1,0,0,1,1,1,0,1,1,0,1,1,0,0,14.467
0,1,0,1,0,1,1,0,0,1,0,1,0,0,14.272
0,0,0,1,0,1,0,1,0,1,1,1,0,0,14.231
0,1,0,0,1,1,0,0,1,0,1,0,1,0,13.57
0,1,1,1,1,0,0,1,0,1,0,0,1,0,13.629
1,1,0,1,1,0,0,1,1,0,1,0,0,0,13.505
0,0,1,0,1,1,0,1,1,1,0,0,0,0,13.563
1,0,0,0,1,0,0,1,1,0,0,1,0,1,14.088
1,1,0,0,0,0,0,1,0,0,1,1,1,1,14.316
1,1,0,1,0,0,1,0,0,1,0,1,0,0,14.448
0,0,0,0,0,1,0,1,1,0,0,1,0,1,14.476
0,1,1,1,1,0,0,0,0,1,0,0,1,1,13.62
1,0,0,0,1,1,0,0,1,1,1,0,0,0,13.673
0,1,1,1,0,0,0,0,0,0,1,0,1,1,13.356
1,1,1,1,1,0,0,1,0,1,1,0,1,0,13.479
1,1,0,1,0,0,0,0,1,1,0,0,1,1,13.623
0,0,1,0,0,0,1,0,1,1,0,1,0,0,14.296
0,1,1,0,1,1,0,1,1,0,0,1,1,0,14.173
1,0,0,1,1,0,1,1,0,0,0,1,1,0,14.411
1,1,1,0,0,0,1,0,1,0,0,0,0,1,13.507
