topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,1,4,10,10,0,1000,10,512,100,5,29,16295.666666666666
4,10,2,10,10,1,1,10,512,100,5,0,13.999999999999998
2,10,2,1000000,1,1,1000,10,512,100,2,29,265.48333333333329
4,1,4,10,10,0,1000,10,1024,100,2,29,18127.250000000004
2,10,4,10,1,1,1,10,512,100,5,0,1.4833333333333332
4,10,4,10,10,0,1,1000,1024,10000,5,0,17.383333333333333
4,1,4,1000000,10,0,1000,10,1024,100,2,29,15732.674999999997
4,10,2,10,10,0,1000,10,1024,100,2,29,21690.900000000005
4,10,2,10,1,0,1000,10,1024,100,2,29,732.39166666666654
4,1,2,10,10,0,1000,10,512,100,5,29,20522.041666666664
2,10,4,10,1,0,1,10,512,100,2,29,1.5999999999999996
4,1,2,10,10,1,1,10,512,100,2,0,12.608333333333333
2,1,4,1000000,1,0,1,1000,512,10000,5,0,1.4666666666666666
2,1,2,10,10,1,1,1000,1024,10000,5,29,5.3250000000000002
2,1,2,1000000,1,1,1000,10,1024,100,2,29,302.69166666666672
4,10,4,1000000,1,0,1,1000,512,10000,2,29,2.8583333333333338
2,1,4,1000000,1,0,1000,10,512,100,2,0,296.92499999999995
4,1,2,1000000,10,1,1000,1000,1024,10000,2,29,17984.100000000002
4,1,4,10,10,1,1000,1000,1024,10000,2,0,16549.283333333336
4,10,4,1000000,1,0,1,1000,512,10000,2,0,2.9666666666666663
2,1,4,1000000,10,1,1,1000,512,10000,5,0,5.8000000000000016
2,1,4,1000000,1,1,1,10,1024,100,5,0,1.4833333333333332
2,1,2,1000000,10,1,1,1000,512,10000,5,0,5.5249999999999995
4,1,4,10,1,1,1,1000,1024,10000,2,0,2.9499999999999997
2,10,4,1000000,10,0,1000,10,1024,100,5,29,9838.4666666666653
2,10,4,1000000,10,0,1,10,1024,100,5,29,6.083333333333333
4,10,2,1000000,10,1,1,10,1024,100,2,0,13.499999999999998
2,1,4,1000000,1,1,1000,10,1024,100,5,29,268.07499999999999
4,1,4,10,10,1,1,10,512,100,5,29,13.441666666666665
4,1,4,10,10,1,1,10,1024,100,2,0,13.341666666666669
2,1,4,10,1,1,1000,10,1024,100,5,0,261.6583333333333
2,1,4,10,10,1,1,1000,1024,10000,2,29,5.7833333333333341
4,10,4,1000000,10,1,1,1000,512,10000,2,0,14.6
4,1,2,1000000,1,0,1,10,512,100,2,29,2.8166666666666669
4,1,4,10,10,1,1,1000,1024,10000,2,0,14.074999999999998
2,10,4,1000000,1,0,1000,1000,512,10000,5,29,270.22499999999997
4,1,2,1000000,10,1,1,1000,1024,10000,5,29,13.116666666666667
4,10,2,1000000,10,1,1,1000,512,10000,5,0,12.441666666666668
2,1,4,1000000,10,1,1000,10,1024,100,5,0,12231.099999999999
2,1,4,1000000,1,1,1000,10,512,100,5,29,252.79166666666671
4,10,2,1000000,10,0,1000,10,512,100,5,0,21651.383333333331
2,10,4,10,10,0,1,1000,1024,10000,2,29,5.6333333333333337
4,10,2,10,1,0,1,1000,1024,10000,5,29,3.4249999999999994
2,10,4,1000000,10,1,1,1000,512,10000,2,0,5.708333333333333
2,10,4,10,1,1,1,10,1024,100,2,29,1.4666666666666666
4,1,2,1000000,1,0,1000,10,512,100,2,0,711.80833333333328
4,10,4,1000000,1,0,1000,1000,512,10000,2,29,753.56666666666661
2,10,4,1000000,10,1,1000,1000,512,10000,2,29,10231.15
4,1,4,1000000,10,1,1,10,512,100,2,29,13.741666666666669
2,10,4,1000000,10,1,1000,1000,512,10000,2,0,11516.699999999999
2,1,2,1000000,1,0,1000,1000,512,10000,5,0,379.77500000000003
4,10,2,1000000,1,0,1,10,512,100,5,29,2.9583333333333335
4,1,2,1000000,1,0,1,1000,1024,10000,2,29,2.75
4,1,4,1000000,1,0,1,10,512,100,5,0,2.7250000000000001
2,1,4,1000000,1,0,1,1000,1024,10000,2,0,1.425
2,10,4,1000000,10,0,1,10,512,100,2,29,5.6249999999999991
4,1,2,1000000,10,1,1,10,512,100,2,29,14.066666666666668
4,1,4,1000000,1,1,1,1000,512,10000,2,29,3.3583333333333329
2,10,4,10,1,0,1000,1000,512,10000,5,29,298.56666666666661
4,1,4,1000000,10,1,1,1000,1024,10000,2,0,13.108333333333334
4,1,2,10,1,0,1,1000,512,10000,5,0,3.0250000000000004
4,10,4,1000000,10,0,1,1000,1024,10000,5,0,13.54166666666667
2,10,2,1000000,1,1,1000,10,512,100,5,0,257.74166666666667
4,10,4,10,1,0,1000,10,512,100,2,0,647.69166666666672
4,10,4,1000000,10,1,1,10,1024,100,2,29,13.308333333333335
4,10,2,10,10,1,1000,10,1024,100,2,0,28816.324999999997
2,1,4,10,10,1,1000,10,1024,100,5,0,10843.533333333335
2,10,4,10,10,1,1000,10,512,100,2,0,12068.191666666666
2,1,4,10,1,1,1,1000,1024,10000,5,0,1.4833333333333332
2,1,2,10,1,1,1,10,1024,100,5,29,1.3750000000000002
2,1,4,10,10,1,1,1000,512,10000,2,0,5.8000000000000016
2,10,4,10,1,1,1000,1000,512,10000,2,29,308.83333333333331
4,1,2,1000000,1,0,1000,1000,1024,10000,5,0,843.97500000000025
2,10,2,10,10,1,1,10,512,100,2,29,5.2833333333333341
2,1,4,1000000,10,1,1000,10,1024,100,2,0,11468.975
2,1,4,10,10,0,1000,10,1024,100,5,29,9748.5833333333339
2,1,2,10,1,1,1000,1000,512,10000,2,29,264.43333333333334
4,10,4,10,1,1,1000,10,512,100,2,0,999.32499999999982
4,1,4,1000000,10,0,1,10,1024,100,5,0,14.225000000000001
2,1,2,10,10,0,1,1000,1024,10000,2,0,5.3416666666666659
2,10,2,10,1,0,1,10,512,100,5,29,1.45
4,10,2,1000000,10,1,1000,1000,512,10000,2,29,21275.391666666666
4,10,2,10,10,1,1000,10,1024,100,5,29,20308.383333333335
2,10,2,1000000,10,0,1000,1000,1024,10000,5,29,21379.041666666668
4,10,4,1000000,10,0,1000,1000,1024,10000,5,0,17233.391666666666
2,1,4,1000000,10,1,1,10,1024,100,2,29,5.4249999999999998
4,10,2,1000000,1,0,1,10,1024,100,5,0,2.5916666666666672
4,10,2,10,10,1,1000,1000,512,10000,2,29,23952.241666666669
4,1,2,1000000,10,0,1000,1000,512,10000,5,0,22917.0
2,1,2,10,1,0,1000,1000,1024,10000,5,0,279.75
4,1,4,1000000,10,1,1000,10,1024,100,2,0,20941.391666666666
4,10,2,1000000,1,0,1,10,1024,100,2,0,2.9333333333333336
4,1,2,10,10,0,1000,10,1024,100,5,29,19226.116666666665
2,1,4,1000000,10,0,1000,10,512,100,2,29,12446.591666666667
2,1,2,10,1,0,1,1000,512,10000,2,29,1.5416666666666663
2,10,4,1000000,1,1,1000,10,1024,100,5,0,267.38333333333333
2,10,4,10,10,0,1000,10,1024,100,2,0,10099.9
4,10,4,1000000,10,0,1,10,512,100,5,29,14.54166666666667
2,10,4,1000000,10,0,1000,1000,1024,10000,5,29,10157.216666666665
2,1,2,10,1,0,1000,1000,1024,10000,2,0,323.51666666666665
2,10,2,1000000,10,0,1000,10,512,100,5,29,18243.533333333333
4,10,2,1000000,10,0,1000,1000,512,10000,5,0,22742.066666666666
4,10,2,10,1,1,1000,10,1024,100,5,29,917.48333333333323
2,1,2,10,1,1,1000,10,512,100,5,0,318.875
2,10,4,1000000,10,1,1000,10,512,100,2,29,8988.0249999999996
4,1,2,10,10,0,1000,10,512,100,5,0,22655.833333333332
4,10,2,1000000,1,1,1,1000,1024,10000,2,0,3.0833333333333326
2,10,4,10,1,0,1,1000,512,10000,5,0,1.5083333333333331
2,1,2,10,10,0,1,10,1024,100,5,0,5.25
2,1,4,1000000,10,1,1,10,1024,100,5,0,6.041666666666667
2,1,2,1000000,1,1,1,1000,1024,10000,2,29,1.5166666666666666
2,1,4,10,1,0,1000,1000,512,10000,5,0,259.70000000000005
2,10,2,10,1,0,1,10,1024,100,2,0,1.4333333333333333
4,1,4,10,1,1,1,1000,1024,10000,5,0,3.0000000000000004
2,10,4,10,1,1,1000,10,1024,100,5,0,259.27499999999992
4,10,4,1000000,10,0,1,10,1024,100,5,0,14.791666666666666
4,10,2,10,10,0,1,10,1024,100,2,0,14.691666666666663
2,1,2,1000000,1,1,1,10,1024,100,2,29,1.5333333333333332
4,1,2,10,1,1,1000,1000,1024,10000,2,0,626.95000000000005
2,10,2,10,10,1,1,1000,512,10000,5,29,5.416666666666667
4,1,4,1000000,1,1,1000,10,1024,100,2,29,617.99166666666667
4,10,4,10,10,1,1000,1000,512,10000,2,0,20129.891666666666
4,1,4,10,1,1,1,1000,512,10000,2,29,2.7583333333333333
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,302.34999999999997
4,1,2,10,1,0,1000,1000,1024,10000,5,0,746.93333333333339
4,10,4,10,1,1,1,10,512,100,5,29,2.6666666666666665
4,1,4,10,1,1,1000,10,512,100,2,29,783.72499999999991
4,1,2,1000000,10,0,1,1000,512,10000,2,0,13.425000000000002
2,10,2,1000000,10,1,1,1000,1024,10000,5,0,5.9083333333333341
2,1,2,1000000,10,1,1000,10,1024,100,2,29,20517.949999999997
2,1,2,10,1,0,1000,10,512,100,5,0,281.16666666666669
4,10,4,1000000,1,0,1,10,512,100,2,29,2.8833333333333333
4,1,2,1000000,1,0,1,10,1024,100,5,29,2.9333333333333331
4,1,2,1000000,1,1,1000,1000,512,10000,5,29,706.22499999999991
4,1,4,10,1,0,1,1000,1024,10000,2,29,3.0583333333333331
4,1,4,10,1,1,1000,10,1024,100,2,0,663.54166666666663
4,1,4,10,10,0,1000,10,1024,100,5,29,19030.591666666667
4,1,2,1000000,1,1,1,10,512,100,5,0,2.9166666666666665
4,1,2,1000000,10,0,1000,1000,512,10000,2,0,19536.016666666663
2,10,2,10,10,1,1000,1000,1024,10000,2,0,19154.950000000001
4,10,4,1000000,10,1,1000,10,1024,100,5,29,16375.725
2,1,2,1000000,1,0,1,10,512,100,5,29,1.5083333333333331
4,1,2,1000000,10,0,1,10,1024,100,5,29,13.558333333333332
2,1,2,1000000,1,0,1,10,1024,100,5,29,1.416666666666667
4,1,4,10,1,1,1,1000,1024,10000,2,29,2.625
4,1,2,10,1,1,1000,1000,512,10000,5,29,741.11666666666667
4,10,4,10,10,1,1000,1000,1024,10000,5,29,18115.124999999996
2,1,2,1000000,1,0,1,1000,512,10000,2,29,1.45
4,10,4,10,1,0,1000,1000,512,10000,2,29,776.86666666666667
2,10,4,10,10,0,1,1000,512,10000,2,29,6.4666666666666677
2,10,2,1000000,1,0,1000,10,512,100,2,29,307.51666666666671
4,10,4,10,1,1,1,10,1024,100,2,29,2.8416666666666663
4,10,4,10,1,1,1,1000,1024,10000,2,29,2.7666666666666671
4,1,4,1000000,1,0,1000,10,1024,100,5,0,764.72500000000025
2,10,2,1000000,10,0,1,10,1024,100,2,0,5.5499999999999998
2,10,2,1000000,10,1,1000,1000,1024,10000,5,29,17734.316666666666
2,1,2,10,10,1,1,10,1024,100,5,0,5.7999999999999998
4,1,4,10,1,0,1000,1000,512,10000,2,29,663.44166666666672
2,1,4,1000000,10,0,1000,10,1024,100,2,29,9169.1916666666657
2,10,2,1000000,1,0,1,1000,1024,10000,2,0,1.6083333333333332
4,10,2,10,10,0,1000,1000,512,10000,5,29,20885.224999999999
4,1,2,10,10,1,1000,1000,512,10000,5,29,19939.025000000001
4,1,2,10,10,1,1000,10,512,100,5,29,21747.541666666664
2,1,2,10,1,0,1000,1000,1024,10000,2,29,303.75833333333333
4,10,2,10,1,0,1,1000,512,10000,5,0,2.6916666666666664
4,1,2,1000000,1,1,1000,10,1024,100,5,29,660.50833333333333
4,1,4,10,1,1,1000,10,512,100,2,0,760.29166666666663
2,10,2,1000000,1,1,1000,1000,1024,10000,5,29,241.04166666666663
4,10,2,1000000,10,0,1000,10,512,100,2,0,23078.308333333334
2,1,2,1000000,1,0,1000,10,512,100,2,0,285.68333333333334
4,1,2,10,1,0,1000,10,1024,100,2,0,776.49999999999989
2,10,2,1000000,10,0,1000,10,1024,100,5,0,18733.383333333335
2,10,4,10,1,0,1,10,512,100,2,0,1.7083333333333333
4,10,2,1000000,10,0,1,10,1024,100,2,29,14.891666666666666
4,10,2,10,1,1,1000,10,1024,100,2,0,653.91666666666674
2,10,4,1000000,10,0,1000,1000,512,10000,2,0,9015.5833333333339
2,1,4,10,10,0,1,10,512,100,2,0,5.791666666666667
2,1,2,10,10,0,1,1000,512,10000,5,29,5.1000000000000005
4,10,2,1000000,1,0,1000,1000,512,10000,5,29,677.99166666666667
2,1,4,1000000,1,0,1000,10,1024,100,5,0,272.47500000000002
4,1,4,1000000,10,1,1,10,512,100,5,0,13.808333333333335
4,10,4,1000000,10,1,1,1000,1024,10000,5,29,17.100000000000001
4,10,4,10,10,0,1,10,1024,100,5,29,15.791666666666664
4,1,2,1000000,1,0,1000,10,1024,100,2,0,710.30833333333328
4,10,4,10,1,0,1,1000,512,10000,2,0,3.2083333333333326
4,1,4,1000000,10,0,1000,1000,1024,10000,5,29,14712.358333333332
4,1,2,10,1,1,1000,1000,512,10000,2,29,679.32500000000005
2,10,4,1000000,10,1,1,1000,1024,10000,2,0,5.8833333333333329
2,1,2,10,10,1,1000,10,512,100,5,29,17993.633333333335
4,1,2,1000000,10,0,1,1000,1024,10000,5,29,15.725
2,10,4,1000000,1,1,1000,1000,512,10000,5,0,243.26666666666665
2,1,4,1000000,1,0,1,1000,512,10000,2,29,1.4749999999999999
