Target Files,5,10,15,20,25,30,35,40,s5,s10,s15,s20,s25,s30,s35,s40
sqlite_37,-27.696078431399997,-25.980392156899995,-24.264705882384995,-21.323529411799996,-24.754901960799998,-17.401960784350003,-13.602941176500003,-12.990196078429999,worse,worse,worse,worse,worse,worse,worse,worse
sqlite_0,-3.4173533688800002,-3.1143965099370003,-2.44789142026,-2.132816286957,-1.6117304895730005,-1.6480853126460002,-0.31507513330000059,-0.060591371788000004,worse,worse,worse,worse,worse,same,same,same
sqlite_34,-0.51864930478500026,0.11035091591999979,0.34208783933499953,1.0262635179899999,1.2580004414049992,1.1255793423099996,3.2663871110199998,1.2800706245899991,same,same,same,same,better,better,better,same
sqlite_33,-0.67720090294000013,-0.63957863054999997,0.60195635815999982,0.11286681715500002,0.67720090293499968,1.2415349887149993,1.2415349887099998,0.86531226486000001,same,same,better,better,same,better,better,better
sqlite_31,-1.3740458015300001,-0.063613231551999938,0.063613231553000027,0.25445292621000037,0.83969465649300012,0.91603053435600046,-4.2111959287510006,0.83969465649300012,worse,worse,same,same,same,same,worse,same
sqlite_30,0.080385852090000015,0.16077170418,0.32154340836000006,0.080385852090000015,0.72347266880999994,0.72347266881000005,0.84405144694500012,0.72347266881000005,same,same,same,same,same,same,same,same
sqlite_9,-4.6428571428600014,-5.1785714285700006,-5.0892857142850012,-4.4642857142799999,-4.1071428571400004,-2.1428571428550001,-2.1428571428550001,-2.2321428571349999,worse,worse,worse,worse,same,worse,same,same
sqlite_72,-3.1093836757300006,-2.2209883398100008,-1.5824541921100002,-1.4158800666250002,-1.5824541921100002,-1.5546918378600001,-0.97168239866299988,-0.74958356467800069,worse,worse,worse,worse,worse,worse,worse,same
sqlite_70,-2.8565198430009997,-1.8534670736999999,-1.2102049716549996,-0.59965111207999966,-0.35979066724999997,-0.21805494984749973,-0.43610989969999991,0.54513737462100043,worse,worse,worse,same,same,same,same,better
sqlite_75,-3.4948741845259992,-2.2367194780949999,-1.6309412861099997,0.76887232060000077,0.95526561044000147,1.5843429636550006,2.4464119291705,2.7726001863995005,worse,worse,worse,same,better,same,better,better
sqlite_36,-13.790186125189999,-12.521150592189997,-11.505922165799998,-11.505922165799998,-12.18274111673,-11.463620981364999,-6.6835871404199967,-5.0338409475449968,worse,worse,worse,worse,worse,worse,same,same
sqlite_95,-29.702964699513501,-15.763110484589347,-13.9603952933,-13.7926745615,-13.599701494839351,-14.652007749100001,-11.081629114860647,-10.082088933499996,worse,worse,worse,worse,worse,worse,worse,same
sqlite_25,-20.099935525509999,-18.13346228244,-17.214700193460001,-17.214700193460001,-14.990328820163002,-12.814313346263003,-13.023855577100001,-10.18697614449,worse,worse,worse,worse,worse,worse,worse,worse
sqlite_41,-18.118959107765001,-16.260223048290001,-12.252788104037503,-11.472118959050004,-12.4609665426925,-10.513011152400003,-9.3234200743150026,-5.2639405203974974,worse,worse,worse,worse,worse,worse,same,same
