Target Files,5,10,15,20,25,30,35,40,s5,s10,s15,s20,s25,s30,s35,s40
sqlite_11,-0.10906276386499991,0.23219814241000014,0.17590768363999998,0.2638615254650003,0.80565719110499989,1.294680551645,1.3368983957195,1.3650436251000002,same,same,same,same,same,better,same,same
sqlite_10,-0.24530536289000016,-0.025376416849999917,0.093046861779999768,0.76129250550000038,1.4337675520169999,1.349179495852,0.99390965995200031,2.2331246827900006,same,same,same,same,same,same,same,same
sqlite_16,0.40674026728599999,0.63916327716400001,1.0459035444500002,1.1621150493905001,1.22022080186,1.2202208018605001,1.85938407902,1.7431725740819997,better,better,better,better,better,better,better,same
sqlite_19,0.94062316284499992,1.29335684891,0.94062316284499992,4.4385655496800007,2.4985302763110502,4.1740152851300003,5.2322163433300002,4.3209876543260002,better,better,better,better,better,better,better,better
sqlite_18,2.9999999999999964,6.2962962962499986,6.9999999999499991,11.70370370365,9.0740740740499959,10.888888888899992,11.925925925899996,12.14814814815,same,same,same,same,same,same,same,same
sqlite_52,0.2889576883399998,0.2889576883399998,0.27347781217999967,1.0835913312699996,1.6150670794599997,1.86274509804,1.8988648090779998,2.1465428276549994,same,same,same,better,better,better,better,better
sqlite_79,-0.32188841201649998,-0.17882689556449993,-0.044706723890999944,0.12517882689699977,0.37553648069200007,0.18776824034200001,0.1609442060120001,0.37553648069200007,worse,worse,same,same,better,same,same,same
sqlite_73,-0.58303415126249991,-0.26703854256299997,-0.31154496632399997,-0.35308429516699991,-0.51034032578699995,-0.1364863661989999,0.02818740171550016,-0.32934753582800003,same,same,same,same,same,same,same,worse
sqlite_59,0.58892815076600002,0.78453642941400004,0.74036681810399996,1.3019518761589999,1.2661955241457499,1.3019518761557498,1.1547198384640001,1.3292949688740001,better,better,same,better,better,same,better,better
sqlite_44,-0.13413816230699993,0.26827632461199979,0.16767270288199998,0.67069081153699994,0.60362173038700007,0.93896713614700034,0.93896713614700034,0.46948356808050029,same,same,same,better,better,same,better,same
sqlite_45,0.0,0.16495601173000018,0.80645161290000011,0.96224340175829992,1.9153225806450003,2.2085777126099995,2.1902492668600004,2.0161290322582994,same,same,better,same,same,same,same,same
sqlite_94,-0.27134458151800001,-0.19884424801650002,-0.12421723806599994,0.037410172087000038,0.11223051626050007,0.063316957925000139,0.089223743763000019,0.050653566339500022,same,worse,same,same,same,same,same,same
sqlite_97,0.0026463592324999508,0.039124605122,0.11856727148950003,0.12723280074100002,0.11986450640745,0.12640257039399994,0.12640257039399994,0.18892929343295001,same,same,same,same,same,same,same,same
sqlite_96,-0.058028057711000003,-0.027391533821000014,0.0039607967023500001,0.037603708450999973,0.03932164437000002,0.077068514147699996,0.053685497471249954,0.46451078434024995,same,same,same,same,same,same,same,same
