Target Files,5,10,15,20,25,30,35,40,s5,s10,s15,s20,s25,s30,s35,s40
x264_17,1.7300576050000007,4.7171250905600033,6.647464998260002,5.890207149110001,9.5982909243600005,6.7905237859200014,9.1385953534200013,8.236371266159999,same,better,better,better,better,better,better,better
x264_16,-6.4109408544099997,-5.9974783329749997,13.450026693320002,-5.6533048604599996,-4.9854038642849998,-11.942137964699,-2.221793109719,17.411997228440999,same,same,same,same,same,same,same,same
x264_15,0.0065199514430000077,0.013039902886200008,0.0065199514430000077,0.10443669969090003,0.05219877041190002,-0.013039902885999988,0.03261933664915001,0.045678818968900012,same,same,same,same,same,same,same,same
x264_14,0.0,0.0,0.0,2.1003401360540002,0.0,-0.11054421768699998,0.0,-0.22108843537399997,same,same,same,same,same,same,same,same
x264_13,0.29505300353449992,0.0,-0.23674911660699999,0.3533568904604999,1.7650176678460001,0.93992932862099987,0.6448763250859999,0.76501766784549974,better,same,same,same,same,same,same,better
x264_12,0.35328580504100005,0.11787957930549997,0.47081245147100004,1.1766781958109997,2.1179501658805,2.4708830380460003,1.7650172937115003,0.35328580504100005,same,same,better,same,same,better,same,same
x264_11,0.02190275178249999,0.13274395019400001,0.02190275178249999,0.04380550356499998,0.13274395019400001,0.11017747866149999,0.065708255346999977,0.0,better,better,better,better,better,better,better,same
x264_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,same,same,same,same,same,same,same,same
x264_20,-17.61083590946,-13.395905496180001,-12.675829019085,-6.2696313953010012,-11.092902280650002,-7.0890287658004993,-5.9282158243000005,-18.024879883785502,worse,worse,worse,worse,worse,worse,worse,worse
x264_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,same,same,same,same,same,same,same,same
x264_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,same,same,same,same,same,same,same,same
x264_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,same,same,same,same,same,same,same,same
x264_5,0.0,-0.70265494172499998,-0.633230950475,0.0,-1.40530988345,-1.40530988345,-1.40530988345,-1.40530988345,same,same,same,same,same,same,same,worse
x264_4,-0.64289888953700014,-0.64289888953700014,-0.97408922657200014,-0.97408922657200014,-0.97408922657200014,-1.2955386713410002,-1.6169881161100002,-0.64289888953700014,worse,worse,worse,worse,worse,worse,worse,same
x264_3,-0.69375000000500009,-4.1666666666700003,-5.0004445029117051e-12,-1.3875000000000002,-3.4708333333350003,-2.7750000000000004,-4.1666666666700003,-4.1666666666700003,same,worse,same,worse,worse,same,worse,worse
x264_19,0.54357487323960008,0.4728758910766,42.388891697625603,41.710197777786803,41.718596849475595,42.900174994263402,45.498749924586797,44.442179322625599,same,same,better,better,better,better,better,same
x264_1,0.91199043157549986,0.82976178610500007,0.82727000897000003,0.74504136349999994,0.41363500448549989,0.99671085418099981,0.99671085418099981,0.8297617861055,better,better,same,same,same,same,same,same
x264_0,-0.73995066995500003,0.0,-0.36997533497750001,0.0,-0.73995066995500003,-0.73995066995500003,-0.36997533497750001,-0.73995066995500003,same,same,same,same,same,same,same,same
x264_8,0.0,0.29377123749449996,0.24774256433899999,0.18140712361400002,0.18140712361400002,0.0,0.18140712361400002,0.0,same,better,better,better,better,same,better,same
x264_2,0.17713365539500003,0.0,-0.7890499194845001,0.0,-0.73268921095000006,0.0,-0.77294685990450018,0.1127214170675,same,same,same,same,same,same,same,same
